[2026-07-04T19:07:44.278Z] GET http://localhost:8471/ → 200 (2ms, 1548B)
[2026-07-04T19:07:44.281Z] GET http://localhost:8471/css/main.css → 200 (1ms, 5191B)
[2026-07-04T19:07:44.281Z] GET http://localhost:8471/js/main.js → 200 (7ms, 6394B)
[2026-07-04T19:07:44.289Z] GET http://localhost:8471/js/scale.js → 200 (4ms, 3266B)
[2026-07-04T19:07:44.289Z] GET http://localhost:8471/js/journey.js → 200 (4ms, 6276B)
[2026-07-04T19:07:44.289Z] GET http://localhost:8471/js/render/starfield.js → 200 (2ms, 4150B)
[2026-07-04T19:07:44.289Z] GET http://localhost:8471/js/render/planets.js → 200 (2ms, 15485B)
[2026-07-04T19:07:44.289Z] GET http://localhost:8471/js/render/particles.js → 200 (2ms, 3581B)
[2026-07-04T19:07:44.289Z] GET http://localhost:8471/js/video.js → 200 (4ms, 3084B)
[2026-07-04T19:07:44.291Z] GET http://localhost:8471/js/render/rand.js → 200 (2ms, 424B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/data/exoplanets.json → 200 (16ms, 312930B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/launch.jpg → 200 (12ms, 28392B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/jupiter.jpg → 200 (12ms, 52864B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/saturn.jpg → 200 (12ms, 92437B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/heliopause.jpg → 200 (12ms, 7850B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/trappist.jpg → 200 (12ms, 10407B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/rogue.jpg → 200 (12ms, 46350B)
[2026-07-04T19:07:44.310Z] GET http://localhost:8471/media/finale.jpg → 200 (12ms, 86067B)
[2026-07-04T19:07:44.325Z] GET http://localhost:8471/media/launch.mp4 → 200 (2ms, 758024B)
[2026-07-04T19:07:44.325Z] GET http://localhost:8471/media/jupiter.mp4 → 200 (2ms, ?B)
[2026-07-04T19:07:44.325Z] GET http://localhost:8471/media/saturn.mp4 → 200 (2ms, ?B)
[2026-07-04T19:07:44.326Z] GET http://localhost:8471/media/heliopause.mp4 → 200 (2ms, ?B)
[2026-07-04T19:07:44.326Z] GET http://localhost:8471/media/trappist.mp4 → 200 (2ms, ?B)
[2026-07-04T19:07:44.326Z] GET http://localhost:8471/media/rogue.mp4 → 200 (3ms, ?B)
[2026-07-04T19:07:44.326Z] GET http://localhost:8471/media/finale.mp4 → 200 (3ms, ?B)
[2026-07-04T19:08:33.197Z] GET http://localhost:8471/ → 200 (2ms, ?B)
[2026-07-04T19:08:33.203Z] GET http://localhost:8471/css/main.css → 200 (?ms, -186B)
[2026-07-04T19:08:33.203Z] GET http://localhost:8471/js/main.js → 200 (?ms, -193B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/scale.js → 200 (?ms, -193B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/journey.js → 200 (?ms, -193B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/render/starfield.js → 200 (?ms, -193B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/render/planets.js → 200 (?ms, -194B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/render/particles.js → 200 (?ms, -193B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/video.js → 200 (?ms, -193B)
[2026-07-04T19:08:33.204Z] GET http://localhost:8471/js/render/rand.js → 200 (?ms, -192B)
[2026-07-04T19:08:33.211Z] GET http://localhost:8471/data/exoplanets.json → 200 (14ms, -196B)
[2026-07-04T19:08:33.211Z] GET http://localhost:8471/media/launch.jpg → 304 (12ms, ?B)
[2026-07-04T19:08:33.211Z] GET http://localhost:8471/media/jupiter.jpg → 304 (12ms, ?B)
[2026-07-04T19:08:33.211Z] GET http://localhost:8471/media/saturn.jpg → 304 (12ms, ?B)
[2026-07-04T19:08:33.212Z] GET http://localhost:8471/media/heliopause.jpg → 304 (11ms, ?B)
[2026-07-04T19:08:33.212Z] GET http://localhost:8471/media/trappist.jpg → 304 (11ms, ?B)
[2026-07-04T19:08:33.212Z] GET http://localhost:8471/media/rogue.jpg → 304 (11ms, ?B)
[2026-07-04T19:08:33.212Z] GET http://localhost:8471/media/finale.jpg → 304 (11ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/launch.mp4 → 206 (2ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (2ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/saturn.mp4 → 206 (2ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/heliopause.mp4 → 206 (2ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/trappist.mp4 → 206 (3ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/rogue.mp4 → 206 (3ms, ?B)
[2026-07-04T19:08:33.225Z] GET http://localhost:8471/media/finale.mp4 → 206 (3ms, ?B)
[2026-07-04T19:08:35.361Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (?ms, -244B)
[2026-07-04T19:08:37.433Z] GET http://localhost:8471/media/saturn.mp4 → 206 (1ms, ?B)
[2026-07-04T19:08:37.457Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:08:37.498Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:08:37.522Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:08:37.522Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, -247B)
[2026-07-04T19:09:28.184Z] GET http://localhost:8471/ → 200 (1ms, ?B)
[2026-07-04T19:09:28.188Z] GET http://localhost:8471/css/main.css → 200 (1ms, -186B)
[2026-07-04T19:09:28.189Z] GET http://localhost:8471/js/main.js → 200 (?ms, -193B)
[2026-07-04T19:09:28.189Z] GET http://localhost:8471/js/scale.js → 200 (?ms, -193B)
[2026-07-04T19:09:28.189Z] GET http://localhost:8471/js/journey.js → 200 (?ms, -193B)
[2026-07-04T19:09:28.189Z] GET http://localhost:8471/js/render/starfield.js → 200 (1ms, -193B)
[2026-07-04T19:09:28.190Z] GET http://localhost:8471/js/render/planets.js → 200 (?ms, -194B)
[2026-07-04T19:09:28.190Z] GET http://localhost:8471/js/render/particles.js → 200 (?ms, -193B)
[2026-07-04T19:09:28.190Z] GET http://localhost:8471/js/video.js → 200 (?ms, -193B)
[2026-07-04T19:09:28.190Z] GET http://localhost:8471/js/render/rand.js → 200 (?ms, -192B)
[2026-07-04T19:09:28.197Z] GET http://localhost:8471/data/exoplanets.json → 200 (13ms, -196B)
[2026-07-04T19:09:28.197Z] GET http://localhost:8471/media/launch.jpg → 304 (11ms, ?B)
[2026-07-04T19:09:28.197Z] GET http://localhost:8471/media/jupiter.jpg → 304 (11ms, ?B)
[2026-07-04T19:09:28.197Z] GET http://localhost:8471/media/saturn.jpg → 304 (11ms, ?B)
[2026-07-04T19:09:28.197Z] GET http://localhost:8471/media/heliopause.jpg → 304 (11ms, ?B)
[2026-07-04T19:09:28.197Z] GET http://localhost:8471/media/trappist.jpg → 304 (11ms, ?B)
[2026-07-04T19:09:28.198Z] GET http://localhost:8471/media/rogue.jpg → 304 (10ms, ?B)
[2026-07-04T19:09:28.198Z] GET http://localhost:8471/media/finale.jpg → 304 (11ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/launch.mp4 → 206 (2ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (1ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/saturn.mp4 → 206 (3ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/heliopause.mp4 → 206 (3ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/trappist.mp4 → 206 (7ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/rogue.mp4 → 206 (7ms, ?B)
[2026-07-04T19:09:28.210Z] GET http://localhost:8471/media/finale.mp4 → 206 (7ms, ?B)
[2026-07-04T19:09:28.284Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:09:28.308Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:09:28.322Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, -247B)
[2026-07-04T19:09:30.799Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (1ms, ?B)
[2026-07-04T19:09:30.828Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (?ms, ?B)
[2026-07-04T19:09:30.888Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (1ms, -244B)
[2026-07-04T19:10:25.819Z] GET http://localhost:8471/js/video.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.886Z] GET http://localhost:8471/?bust=1 → 200 (1ms, 1548B)
[2026-07-04T19:10:25.890Z] GET http://localhost:8471/css/main.css → 200 (?ms, -186B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/main.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/scale.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/journey.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/render/starfield.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/render/planets.js → 200 (?ms, -194B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/render/particles.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/video.js → 200 (?ms, -193B)
[2026-07-04T19:10:25.891Z] GET http://localhost:8471/js/render/rand.js → 200 (?ms, -192B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/data/exoplanets.json → 200 (13ms, -196B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/launch.jpg → 304 (12ms, ?B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/jupiter.jpg → 304 (11ms, ?B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/saturn.jpg → 304 (12ms, ?B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/heliopause.jpg → 304 (12ms, ?B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/trappist.jpg → 304 (12ms, ?B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/rogue.jpg → 304 (12ms, ?B)
[2026-07-04T19:10:25.899Z] GET http://localhost:8471/media/finale.jpg → 304 (12ms, ?B)
[2026-07-04T19:10:25.911Z] GET http://localhost:8471/media/launch.mp4 → 206 (1ms, ?B)
[2026-07-04T19:10:25.911Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (2ms, ?B)
[2026-07-04T19:10:25.911Z] GET http://localhost:8471/media/heliopause.mp4 → 206 (2ms, ?B)
[2026-07-04T19:10:25.911Z] GET http://localhost:8471/media/trappist.mp4 → 206 (3ms, ?B)
[2026-07-04T19:10:25.911Z] GET http://localhost:8471/media/rogue.mp4 → 206 (3ms, ?B)
[2026-07-04T19:10:25.911Z] GET http://localhost:8471/media/finale.mp4 → 206 (3ms, ?B)
[2026-07-04T19:11:18.590Z] GET http://localhost:8471/js/video.js → 200 (1ms, 3247B)
[2026-07-04T19:11:18.591Z] GET http://localhost:8471/js/main.js → 200 (1ms, ?B)
